id,key,value,type
4922067484,bicycle,yes,regular
4922067484,bollard,removable,regular
4922067484,foot,yes,regular
4922067485,amenity,bench,regular
4972963062,highway,crossing,regular
4972963071,highway,crossing,regular
4972963073,highway,crossing,regular
4973016753,highway,crossing,regular
4973016756,highway,crossing,regular
4973016757,highway,crossing,regular
4973016764,highway,crossing,regular
4973016767,highway,crossing,regular
4973016791,highway,crossing,regular
5001997289,city,Aloha,addr
5001997289,housenumber,17675,addr
5001997289,postcode,97007,addr
5001997289,state,OR,addr
5001997289,street,Southwest Farmington Road,addr
5001997289,amenity,cafe,regular
5001997289,cuisine,coffee_shop,regular
5001997289,name,Starbucks,regular
5001997289,opening_hours,06:00-19:00,regular
5001997289,phone,+1-503-649-8597,regular
5001997289,website,https://www.starbucks.com/,regular
5002335458,barrier,gate,regular
5002335512,highway,turning_circle,regular
5060664857,name,Torched Illusions,regular
5060664857,shop,tobacco,regular
5090895758,highway,stop,regular
5090895758,side,left,regular
5090895758,backward,US:R1-1,traffic_sign
5090895759,highway,stop,regular
5090895759,side,left,regular
5090895759,backward,US:R1-1,traffic_sign
5090895760,highway,stop,regular
5090895760,side,left,regular
5090895760,backward,US:R1-1,traffic_sign
5090895761,highway,stop,regular
5090895761,side,right,regular
5090895761,forward,US:R1-1,traffic_sign
5090895762,highway,stop,regular
5090895762,side,right,regular
5090895762,forward,US:R1-1,traffic_sign
5090911417,highway,stop,regular
5090911417,side,left,regular
5090911417,backward,US:R1-1,traffic_sign
5090911418,highway,stop,regular
5090911418,side,right,regular
5090911418,forward,US:R1-1,traffic_sign
5090911419,highway,stop,regular
5090911419,side,left,regular
5090911419,backward,US:R1-1,traffic_sign
5090911420,highway,stop,regular
5090911420,side,right,regular
5090911420,forward,US:R1-1,traffic_sign
5090911721,highway,stop,regular
5090911721,side,left,regular
5090911721,backward,US:R1-1,traffic_sign
5090911723,highway,stop,regular
5090911723,side,right,regular
5090911723,forward,US:R1-1,traffic_sign
5090911724,highway,stop,regular
5090911724,side,left,regular
5090911725,highway,stop,regular
5090911725,side,left,regular
5090911725,backward,US:R1-1,traffic_sign
5090911726,highway,stop,regular
5090911726,side,right,regular
5090911726,forward,US:R1-1,traffic_sign
5090911727,highway,stop,regular
5090911727,side,right,regular
5090911727,forward,US:R1-1,traffic_sign
5090911728,highway,stop,regular
5090911728,side,right,regular
5090911728,forward,US:R1-1,traffic_sign
5090911729,highway,stop,regular
5090911729,side,left,regular
5090911729,backward,US:R1-1,traffic_sign
5090911730,highway,stop,regular
5090911730,side,left,regular
5090911730,backward,US:R1-1,traffic_sign
5090911731,highway,stop,regular
5090911731,side,right,regular
5090911731,forward,US:R1-1,traffic_sign
5090911733,highway,stop,regular
5090911733,side,right,regular
5090911733,forward,US:R1-1,traffic_sign
5090911735,highway,stop,regular
5090911735,side,left,regular
5090911735,backward,US:R1-1,traffic_sign
5090911736,highway,stop,regular
5090920242,highway,stop,regular
5090920242,side,right,regular
5090920242,forward,US:R1-1,traffic_sign
5090920243,highway,stop,regular
5090920243,side,left,regular
5090920243,backward,US:R1-1,traffic_sign
5090920244,highway,stop,regular
5090920244,side,right,regular
5090920244,forward,US:R1-1,traffic_sign
5090920245,highway,stop,regular
5090920245,side,left,regular
5090920245,backward,US:R1-1,traffic_sign
5090920246,highway,stop,regular
5090920246,side,left,regular
5090920246,backward,US:R1-1,traffic_sign
5090920247,highway,stop,regular
5090920247,side,left,regular
5090920247,backward,US:R1-1,traffic_sign
5090920248,highway,stop,regular
5090920248,side,right,regular
5090920248,forward,US:R1-1,traffic_sign
5090920249,highway,stop,regular
5090920249,side,left,regular
5090920249,backward,US:R1-1,traffic_sign
5090920250,highway,stop,regular
5090920250,side,right,regular
5090920250,forward,US:R1-1,traffic_sign
5090920251,highway,stop,regular
5090920251,side,right,regular
5090920251,forward,US:R1-1,traffic_sign
5090920252,highway,stop,regular
5090920252,side,left,regular
5090920252,backward,US:R1-1,traffic_sign
5090920253,highway,stop,regular
5090920253,side,right,regular
5090920253,forward,US:R1-1,traffic_sign
5090920254,highway,stop,regular
5090920254,side,left,regular
5090920254,backward,US:R1-1,traffic_sign
5090920255,highway,stop,regular
5090920256,highway,stop,regular
5090920256,side,left,regular
5090920256,backward,US:R1-1,traffic_sign
5090920257,highway,stop,regular
5090920257,side,right,regular
5090920257,forward,US:R1-1,traffic_sign
5090920258,highway,stop,regular
5090920258,side,right,regular
5090920258,forward,US:R1-1,traffic_sign
5090920259,highway,stop,regular
5090920259,side,left,regular
5090920259,backward,US:R1-1,traffic_sign
5090920260,highway,stop,regular
5090920260,side,right,regular
5090920260,forward,US:R1-1,traffic_sign
5090933794,highway,stop,regular
5090933794,side,left,regular
5090933794,backward,US:R1-1,traffic_sign
5093146900,amenity,charging_station,regular
5093146900,operator,blink,regular
5102128822,elevation,197 ft,regular
5102128822,name,Huber,regular
5102128822,place,suburb,regular
5102128822,postal_code,97007,regular
5102128822,wikidata,Q27988005,regular
5102128822,wikipedia,"en:Huber, Oregon",regular
5111956785,entrance,main,regular
5111956786,entrance,main,regular
5111956787,entrance,yes,regular
5111956788,entrance,main,regular
5111970575,entrance,main,regular
5111970576,entrance,main,regular
5111970578,entrance,yes,regular
5111970579,entrance,yes,regular
5111970580,entrance,main,regular
5111970581,entrance,yes,regular
5111970582,entrance,main,regular
5111980926,city,Beaverton,addr
5111980926,housenumber,19093,addr
5111980926,postcode,97006,addr
5111980926,state,OR,addr
5111980926,street,Southwest Tualatin Valley Highway,addr
5111980926,amenity,fast_food,regular
5111980926,brand,Papa John's,regular
5111980926,wikidata,Q2759586,brand
5111980926,wikipedia,en:Papa John's Pizza,brand
5111980926,cuisine,pizza,regular
5111980926,name,Papa John's,regular
5111980926,takeaway,only,regular
5111980926,website,https://www.papajohns.com/,regular
5112034624,natural,tree,regular
5112034624,source,Metro RLIS 2016 aerials,regular
5112034625,natural,tree,regular
5112034625,source,Metro RLIS 2016 aerials,regular
5112034626,natural,tree,regular
5112034626,source,Metro RLIS 2016 aerials,regular
5112034627,natural,tree,regular
5112034627,source,Metro RLIS 2016 aerials,regular
5112034628,natural,tree,regular
5112034628,source,Metro RLIS 2016 aerials,regular
5112034629,natural,tree,regular
5112034629,source,Metro RLIS 2016 aerials,regular
5112034632,natural,tree,regular
5112034632,source,Metro RLIS 2016 aerials,regular
5154350226,city,Beaverton,addr
5154350226,housenumber,4180,addr
5154350226,postcode,97005,addr
5154350226,state,OR,addr
5154350226,street,Southwest 141st Avenue,addr
5154350226,brand,Volvo,regular
5154350226,name,Herzog-Meier Volvo,regular
5154350226,opening_hours,Mo-Fr 07:00-18:00; Sa 08:00-17:00,regular
5154350226,operator,Volvo,regular
5154350226,phone,+1-877-733-7610,regular
5154350226,shop,car_parts,regular
5154350226,website,http://www.beavertonvolvocars.com/,regular
5154350227,city,Beaverton,addr
5154350227,housenumber,4180,addr
5154350227,postcode,97005,addr
5154350227,state,OR,addr
5154350227,street,Southwest 141st Avenue,addr
5154350227,brand,Volvo,regular
5154350227,name,Herzog-Meier Volvo,regular
5154350227,opening_hours,Mo-Fr 07:00-18:00; Sa 08:00-17:00,regular
5154350227,phone,+1-877-724-2908,regular
5154350227,shop,car_repair,regular
5154350227,website,http://www.beavertonvolvocars.com/,regular
5154350228,city,Beaverton,addr
5154350228,housenumber,4275,addr
5154350228,postcode,97005,addr
5154350228,state,OR,addr
5154350228,street,Southwest 139th Way,addr
5154350228,brand,Volkswagen,regular
5154350228,name,Herzog-Meier Volkswagen,regular
5154350228,opening_hours,Mo-Fr 07:00-18:00; Sa 08:00-17:00,regular
5154350228,phone,+1-503-644-9121,regular
5154350228,shop,car_parts,regular
5154350228,website,https://www.herzog-meiervw.com/,regular
5154350229,city,Beaverton,addr
5154350229,housenumber,4275,addr
5154350229,postcode,97005,addr
5154350229,state,OR,addr
5154350229,street,Southwest 139th Way,addr
5154350229,brand,Volkswagen,regular
5154350229,name,Herzog-Meier Volkswagen,regular
5154350229,opening_hours,Mo-Fr 07:00-18:00; Sa 08:00-17:00,regular
5154350229,phone,+1-503-644-9121,regular
5154350229,tollfree,+1-888-883-6147,phone
5154350229,shop,car_repair,regular
5154350229,website,https://www.herzog-meiervw.com/,regular
5154350230,city,Beaverton,addr
5154350230,housenumber,14105,addr
5154350230,postcode,97005,addr
5154350230,state,OR,addr
5154350230,street,Southwest Tualatin Valley Highway,addr
5154350230,brand,Mazda,regular
5154350230,name,Herzog-Meier Mazda,regular
5154350230,opening_hours,Mo-Fr 07:00-18:00; Sa 08:00-17:00,regular
5154350230,phone,+1-503-372-3250,regular
5154350230,tollfree,+1-877-693-4517,phone
5154350230,shop,car_parts,regular
5154350230,website,https://www.beavertonmazda.com/,regular
5154350231,city,Beaverton,addr
5154350231,housenumber,14105,addr
5154350231,postcode,97005,addr
5154350231,state,OR,addr
5154350231,street,Southwest Tualatin Valley Highway,addr
5154350231,brand,Mazda,regular
5154350231,name,Herzog-Meier Mazda,regular
5154350231,opening_hours,Mo-Fr 07:00-18:00; Sa 08:00-17:00,regular
5154350231,phone,+1-503-372-3254,regular
5154350231,tollfree,+1-877-693-5587,phone
5154350231,shop,car_repair,regular
5154350231,website,https://www.beavertonmazda.com/,regular
5161376670,amenity,restaurant,regular
5161376670,cuisine,sushi,regular
5161376670,name,Mayamei Sushi,regular
5161376670,wheelchair,yes,regular
5161376671,amenity,restaurant,regular
5161376671,cuisine,mexican,regular
5161376671,name,La Jarochita,regular
5161376671,wheelchair,yes,regular
5161376672,amenity,restaurant,regular
5161376672,name,Batter Up,regular
5161376672,takeaway,yes,regular
5161376672,wheelchair,yes,regular
5161376673,amenity,bar,regular
5161376673,name,Vault,regular
5161496636,name,CrossFit Body & Fuel,regular
5161496637,website,http://www.moontalla.com,contact
5161496637,name,Moontalla,regular
5161496637,shop,gift,regular
5161496638,name,Beaverton Auto Machine,regular
5161496638,shop,yes,regular
5161496639,name,Pro Audio Tint,regular
5161496639,shop,yes,regular
5161496640,name,Stark Street Lawn & Garden,regular
5161496640,shop,yes,regular
5164144650,leisure,playground,regular
5164144650,playground,structure,regular
5164144651,leisure,picnic_table,regular
5177276813,direction,WSW,regular
5177276813,maxspeed,40 mph,regular
5177276813,traffic_sign,maxspeed,regular
5177282272,emergency,fire_hydrant,regular
5177282272,type,pillar,fire_hydrant
5177282273,direction,SW,regular
5177282273,maxspeed,25 mph,regular
5177282273,traffic_sign,maxspeed,regular
5177282274,direction,NE,regular
5177282274,highway,stop,regular
5177282275,amenity,bicycle_parking,regular
5177282275,bicycle_parking,stands,regular
5177282275,capacity,2,regular
5177282275,covered,yes,regular
5177282276,amenity,bicycle_parking,regular
5177282276,bicycle_parking,stands,regular
5177282276,capacity,2,regular
5177282276,covered,yes,regular
5177282277,entrance,main,regular
5177282285,entrance,main,regular
5184866185,bench,no,regular
5184866185,bus,yes,regular
5184866185,highway,bus_stop,regular
5184866185,name,Southwest Farmington & 179th,regular
5184866185,public_transport,platform,regular
5184866185,ref,1688,regular
5184866185,shelter,no,regular
5184866186,bench,no,regular
5184866186,bus,yes,regular
5184866186,highway,bus_stop,regular
5184866186,name,Southwest Farmington & Rosa Road,regular
5184866186,public_transport,platform,regular
5184866186,ref,13579,regular
5184866186,shelter,no,regular
5184866187,bench,yes,regular
5184866187,bus,yes,regular
5184866187,highway,bus_stop,regular
5184866187,name,17500 Block Southwest Farmington Road,regular
5184866187,public_transport,platform,regular
5184866187,ref,1657,regular
5184866187,shelter,no,regular
5184866188,bench,no,regular
5184866188,bus,yes,regular
5184866188,highway,bus_stop,regular
5184866188,name,Southwest Farmington & Kinnaman,regular
5184866188,public_transport,platform,regular
5184866188,ref,1652,regular
5184866188,shelter,no,regular
5184866200,bench,yes,regular
5184866200,bus,yes,regular
5184866200,highway,bus_stop,regular
5184866200,name,Southwest Farmington & Kinnaman,regular
5184866200,public_transport,platform,regular
5184866200,ref,1651,regular
5184866200,shelter,no,regular
5222470370,entrance,main,regular
5222470371,entrance,main,regular
5222470377,entrance,main,regular
5222470383,direction,NW,regular
5222470383,maxspeed,25 mph,regular
5222470383,traffic_sign,maxspeed,regular
5222470395,direction,NE,regular
5222470395,maxspeed,40 mph,regular
5222470395,traffic_sign,maxspeed,regular
5222540704,entrance,main,regular
5222540705,entrance,main,regular
5222540706,entrance,main,regular
5222540711,amenity,bicycle_parking,regular
5222540711,bicycle_parking,stands,regular
5222540711,capacity,5,regular
5222540712,entrance,main,regular
5222540715,entrance,main,regular
5224045816,entrance,main,regular
5224045817,entrance,main,regular
5224045818,entrance,main,regular
5224045830,entrance,yes,regular
5224045831,entrance,yes,regular
5224045832,entrance,main,regular
5224045835,entrance,main,regular
5224045836,entrance,main,regular
5224045839,entrance,main,regular
5224045841,city,Aloha,addr
5224045841,housenumber,17495,addr
5224045841,postcode,97007,addr
5224045841,state,OR,addr
5224045841,street,Southwest Farmington Road,addr
5224045841,amenity,pharmacy,regular
5224045841,dispensing,yes,regular
5224045841,name,Rite Aid,regular
5224045841,opening_hours,Mo-Fr 08:00-21:00; Sa 09:00-18:00; Su 10:00-18:00,regular
5224045841,phone,+1-503-848-7700,regular
5224045841,ref,04064,regular
5224045841,website,https://www.riteaid.com/,regular
5224045842,entrance,main,regular
5224045849,city,Aloha,addr
5224045849,housenumber,17675,addr
5224045849,postcode,97007,addr
5224045849,state,OR,addr
5224045849,street,Southwest Farmington Road,addr
5224045849,alt_name,Thriftway,regular
5224045849,amenity,post_office,regular
5224045849,description,Contract Postal Unit,regular
5224045849,fax,+1-503-649-8598,regular
5224045849,name,Bales & Lamb's Marketplace,regular
